#node1	node2	node1_string_id	node2_string_id	homology	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
RPL27	RPS3	9606.ENSP00000464813	9606.ENSP00000278572	0	0.961	0	0	0.961
RPL27	RPL29	9606.ENSP00000464813	9606.ENSP00000294189	0	0.947	0	0	0.947
RPL27	STT3B	9606.ENSP00000464813	9606.ENSP00000295770	0	0.405	0	0	0.404
RPL27	RPS23	9606.ENSP00000464813	9606.ENSP00000296674	0	0.974	0	0	0.974
RPL27	SRP9	9606.ENSP00000464813	9606.ENSP00000305230	0	0.863	0	0	0.863
RPL27	RPL38	9606.ENSP00000464813	9606.ENSP00000309830	0	0.964	0	0	0.964
RPL27	RPL4	9606.ENSP00000464813	9606.ENSP00000311430	0	0.971	0	0	0.971
RPL27	RPS15A	9606.ENSP00000464813	9606.ENSP00000318646	0	0.922	0	0	0.922
RPL27	TUBB	9606.ENSP00000464813	9606.ENSP00000339001	0	0.800	0	0	0.800
RPL27	RPL7	9606.ENSP00000464813	9606.ENSP00000339795	0	0.955	0	0	0.955
RPL27	RPS2	9606.ENSP00000464813	9606.ENSP00000341885	0	0.966	0	0	0.966
RPL27	RPS21	9606.ENSP00000464813	9606.ENSP00000345957	0	0.958	0	0	0.958
RPL27	RPL3	9606.ENSP00000464813	9606.ENSP00000346001	0	0.959	0	0	0.959
RPL27	RPL27A	9606.ENSP00000464813	9606.ENSP00000346015	0	0.964	0	0	0.964
RPL27	RPLP1	9606.ENSP00000464813	9606.ENSP00000346037	0	0.922	0	0	0.922
RPL27	RPS3A	9606.ENSP00000464813	9606.ENSP00000346050	0	0.975	0	0	0.975
RPL27	RPS26	9606.ENSP00000464813	9606.ENSP00000348849	0	0.973	0	0	0.973
RPL27	RPL39	9606.ENSP00000464813	9606.ENSP00000355315	0	0.895	0	0	0.895
RPL27	RPL5	9606.ENSP00000464813	9606.ENSP00000359345	0	0.966	0	0	0.966
RPL27	SERBP1	9606.ENSP00000464813	9606.ENSP00000360034	0	0.915	0	0	0.915
RPL27	RPL7A	9606.ENSP00000464813	9606.ENSP00000361076	0	0.975	0	0	0.975
RPL27	RPS4X	9606.ENSP00000464813	9606.ENSP00000362744	0	0.923	0	0	0.923
RPL27	RPS16	9606.ENSP00000464813	9606.ENSP00000367806	0	0.973	0	0	0.973
RPL27	RPS6	9606.ENSP00000464813	9606.ENSP00000369757	0	0.964	0	0	0.964
RPL27	RPS9	9606.ENSP00000464813	9606.ENSP00000375632	0	0.975	0	0	0.975
RPL27	RPL34	9606.ENSP00000464813	9606.ENSP00000378163	0	0.967	0	0	0.967
RPL27	RPS29	9606.ENSP00000464813	9606.ENSP00000379339	0	0.975	0	0	0.975
RPL27	RPS8	9606.ENSP00000464813	9606.ENSP00000379888	0	0.975	0	0	0.975
RPL27	RPS14	9606.ENSP00000464813	9606.ENSP00000385958	0	0.925	0	0	0.925
RPL27	RPL36A-HNRNPH2	9606.ENSP00000464813	9606.ENSP00000386655	0	0.404	0	0	0.404
RPL27	RPL31	9606.ENSP00000464813	9606.ENSP00000386717	0	0.974	0	0	0.974
RPL27	UBA52	9606.ENSP00000464813	9606.ENSP00000388107	0	0.947	0	0	0.947
RPL27	RPSA	9606.ENSP00000464813	9606.ENSP00000389351	0	0.974	0	0	0.974
RPL27	RPS18	9606.ENSP00000464813	9606.ENSP00000393241	0	0.965	0	0	0.965
RPL27	RPL6	9606.ENSP00000464813	9606.ENSP00000403172	0	0.968	0	0	0.968
RPL27	RPL36A	9606.ENSP00000464813	9606.ENSP00000404375	0	0.875	0	0	0.875
RPL27	RPS24	9606.ENSP00000464813	9606.ENSP00000414321	0	0.957	0	0	0.957
RPL27	RPL32	9606.ENSP00000464813	9606.ENSP00000416429	0	0.966	0	0	0.966
RPL27	RPL37A	9606.ENSP00000464813	9606.ENSP00000418082	0	0.971	0	0	0.971
RPL27	RPL30	9606.ENSP00000464813	9606.ENSP00000428085	0	0.974	0	0	0.974
RPL27	RPS20	9606.ENSP00000464813	9606.ENSP00000429374	0	0.967	0	0	0.967
RPL27	RPLP2	9606.ENSP00000464813	9606.ENSP00000431240	0	0.922	0	0	0.922
RPL27	RPS25	9606.ENSP00000464813	9606.ENSP00000435096	0	0.964	0	0	0.964
RPL27	RPS13	9606.ENSP00000464813	9606.ENSP00000435777	0	0.972	0	0	0.972
RPL27	RPLP0	9606.ENSP00000464813	9606.ENSP00000449328	0	0.956	0	0	0.956
RPL27	RPL28	9606.ENSP00000464813	9606.ENSP00000452763	0	0.955	0	0	0.955
RPL27	RPL36	9606.ENSP00000464813	9606.ENSP00000464342	0	0.974	0	0	0.974
RPL27	RPS28	9606.ENSP00000464813	9606.ENSP00000472469	0	0.947	0	0	0.947
RPL27	RPS10	9606.ENSP00000464813	9606.ENSP00000481646	0	0.949	0	0	0.949
RPL27	RPS27	9606.ENSP00000464813	9606.ENSP00000499044	0	0.936	0	0	0.936
RPL27	RPS15	9606.ENSP00000464813	9606.ENSP00000466010	0	0.957	0	0	0.957
RPL27	RPL35A	9606.ENSP00000464813	9606.ENSP00000495672	0	0.957	0	0	0.957
RPL27	RPS5	9606.ENSP00000464813	9606.ENSP00000472985	0	0.955	0	0	0.955
RPL27	RPS7	9606.ENSP00000464813	9606.ENSP00000495273	0	0.957	0	0	0.957
RPL27	RPS17	9606.ENSP00000464813	9606.ENSP00000498019	0	0.968	0	0	0.968
RPL27	RPL9	9606.ENSP00000464813	9606.ENSP00000494697	0	0.969	0	0	0.969
RPL27	RPS19	9606.ENSP00000464813	9606.ENSP00000470972	0	0.967	0	0	0.967
RPL27A	XBP1	9606.ENSP00000346015	9606.ENSP00000216037	0	0.800	0	0	0.800
RPL27A	RPS12	9606.ENSP00000346015	9606.ENSP00000230050	0	0.967	0	0	0.967
RPL27A	RPS4Y1	9606.ENSP00000346015	9606.ENSP00000250784	0	0.875	0	0	0.875
RPL27A	RPL35	9606.ENSP00000346015	9606.ENSP00000259469	0	0.977	0	0	0.977
RPL27A	RPL8	9606.ENSP00000346015	9606.ENSP00000262584	0	0.974	0	0	0.974
RPL27A	SRP14	9606.ENSP00000346015	9606.ENSP00000267884	0	0.816	0	0	0.816
RPL27A	RPS11	9606.ENSP00000346015	9606.ENSP00000270625	0	0.965	0	0	0.965
RPL27A	RPS27A	9606.ENSP00000346015	9606.ENSP00000272317	0	0.947	0	0	0.947
RPL27A	RPL37	9606.ENSP00000346015	9606.ENSP00000274242	0	0.947	0	0	0.947
RPL27A	RPS3	9606.ENSP00000346015	9606.ENSP00000278572	0	0.973	0	0	0.973
RPL27A	RPL29	9606.ENSP00000346015	9606.ENSP00000294189	0	0.947	0	0	0.947
RPL27A	STT3B	9606.ENSP00000346015	9606.ENSP00000295770	0	0.405	0	0	0.404
RPL27A	RPS23	9606.ENSP00000346015	9606.ENSP00000296674	0	0.967	0	0	0.967
RPL27A	SRP9	9606.ENSP00000346015	9606.ENSP00000305230	0	0.862	0	0	0.862
RPL27A	RPL38	9606.ENSP00000346015	9606.ENSP00000309830	0	0.967	0	0	0.967
RPL27A	RPL4	9606.ENSP00000346015	9606.ENSP00000311430	0	0.973	0	0	0.973
RPL27A	RPS15A	9606.ENSP00000346015	9606.ENSP00000318646	0	0.914	0	0	0.914
RPL27A	TUBB	9606.ENSP00000346015	9606.ENSP00000339001	0	0.800	0	0	0.800
RPL27A	RPL7	9606.ENSP00000346015	9606.ENSP00000339795	0	0.968	0	0	0.968
RPL27A	RPS2	9606.ENSP00000346015	9606.ENSP00000341885	0	0.973	0	0	0.973
RPL27A	RPS21	9606.ENSP00000346015	9606.ENSP00000345957	0	0.947	0	0	0.947
RPL27A	RPL3	9606.ENSP00000346015	9606.ENSP00000346001	0	0.972	0	0	0.972
RPL27A	RPL36A-HNRNPH2	9606.ENSP00000346015	9606.ENSP00000386655	0	0.402	0	0	0.402
RPL27A	TPT1	9606.ENSP00000346015	9606.ENSP00000477781	0	0.421	0	0	0.420
RPL27A	RPL36A	9606.ENSP00000346015	9606.ENSP00000404375	0	0.875	0	0	0.875
RPL27A	RPL39	9606.ENSP00000346015	9606.ENSP00000355315	0	0.895	0	0	0.895
RPL27A	SERBP1	9606.ENSP00000346015	9606.ENSP00000360034	0	0.915	0	0	0.915
RPL27A	RPS4X	9606.ENSP00000346015	9606.ENSP00000362744	0	0.935	0	0	0.935
RPL27A	RPS14	9606.ENSP00000346015	9606.ENSP00000385958	0	0.932	0	0	0.932
RPL27A	RPS10	9606.ENSP00000346015	9606.ENSP00000481646	0	0.936	0	0	0.936
RPL27A	RPS27	9606.ENSP00000346015	9606.ENSP00000499044	0	0.938	0	0	0.938
RPL27A	RPS24	9606.ENSP00000346015	9606.ENSP00000414321	0	0.947	0	0	0.947
RPL27A	RPS29	9606.ENSP00000346015	9606.ENSP00000379339	0	0.947	0	0	0.947
RPL27A	RPL28	9606.ENSP00000346015	9606.ENSP00000452763	0	0.947	0	0	0.947
RPL27A	RPS17	9606.ENSP00000346015	9606.ENSP00000498019	0	0.947	0	0	0.947
RPL27A	RPS5	9606.ENSP00000346015	9606.ENSP00000472985	0	0.956	0	0	0.956
RPL27A	RPS28	9606.ENSP00000346015	9606.ENSP00000472469	0	0.947	0	0	0.947
RPL27A	RPLP2	9606.ENSP00000346015	9606.ENSP00000431240	0	0.960	0	0	0.960
RPL27A	RPLP0	9606.ENSP00000346015	9606.ENSP00000449328	0	0.960	0	0	0.960
RPL27A	RPS7	9606.ENSP00000346015	9606.ENSP00000495273	0	0.962	0	0	0.962
RPL27A	RPS19	9606.ENSP00000346015	9606.ENSP00000470972	0	0.964	0	0	0.964
RPL27A	RPL35A	9606.ENSP00000346015	9606.ENSP00000495672	0	0.964	0	0	0.964
RPL27A	RPS9	9606.ENSP00000346015	9606.ENSP00000375632	0	0.964	0	0	0.964
RPL27A	RPS15	9606.ENSP00000346015	9606.ENSP00000466010	0	0.966	0	0	0.966
RPL27A	RPS13	9606.ENSP00000346015	9606.ENSP00000435777	0	0.966	0	0	0.966
RPL27A	RPL9	9606.ENSP00000346015	9606.ENSP00000494697	0	0.964	0	0	0.964
RPL27A	RPL5	9606.ENSP00000346015	9606.ENSP00000359345	0	0.967	0	0	0.967
RPL27A	UBA52	9606.ENSP00000346015	9606.ENSP00000388107	0	0.966	0	0	0.966
RPL27A	RPL31	9606.ENSP00000346015	9606.ENSP00000386717	0	0.967	0	0	0.967
RPL27A	RPL32	9606.ENSP00000346015	9606.ENSP00000416429	0	0.967	0	0	0.967
RPL27A	RPS18	9606.ENSP00000346015	9606.ENSP00000393241	0	0.967	0	0	0.967
RPL27A	RPS26	9606.ENSP00000346015	9606.ENSP00000348849	0	0.967	0	0	0.967
RPL27A	RPSA	9606.ENSP00000346015	9606.ENSP00000389351	0	0.967	0	0	0.967
RPL27A	RPL34	9606.ENSP00000346015	9606.ENSP00000378163	0	0.967	0	0	0.967
RPL27A	RPLP1	9606.ENSP00000346015	9606.ENSP00000346037	0	0.964	0	0	0.964
RPL27A	RPL37A	9606.ENSP00000346015	9606.ENSP00000418082	0	0.974	0	0	0.974
RPL27A	RPL7A	9606.ENSP00000346015	9606.ENSP00000361076	0	0.975	0	0	0.975
RPL27A	RPS25	9606.ENSP00000346015	9606.ENSP00000435096	0	0.975	0	0	0.975
RPL27A	RPL30	9606.ENSP00000346015	9606.ENSP00000428085	0	0.975	0	0	0.975
RPL27A	RPS8	9606.ENSP00000346015	9606.ENSP00000379888	0	0.976	0	0	0.976
RPL27A	RPS20	9606.ENSP00000346015	9606.ENSP00000429374	0	0.975	0	0	0.975
RPL27A	RPS16	9606.ENSP00000346015	9606.ENSP00000367806	0	0.975	0	0	0.975
RPL27A	RPL36	9606.ENSP00000346015	9606.ENSP00000464342	0	0.978	0	0	0.978
RPL27A	RPS3A	9606.ENSP00000346015	9606.ENSP00000346050	0	0.973	0	0	0.973
RPL27A	RPL6	9606.ENSP00000346015	9606.ENSP00000403172	0	0.974	0	0	0.974
RPL27A	RPS6	9606.ENSP00000346015	9606.ENSP00000369757	0	0.975	0	0	0.975
RPL28	XBP1	9606.ENSP00000452763	9606.ENSP00000216037	0	0.800	0	0	0.800
RPL28	RPS12	9606.ENSP00000452763	9606.ENSP00000230050	0	0.947	0	0	0.947
RPL28	RPS4Y1	9606.ENSP00000452763	9606.ENSP00000250784	0	0.875	0	0	0.875
RPL28	RPL35	9606.ENSP00000452763	9606.ENSP00000259469	0	0.967	0	0	0.967
RPL28	RPL8	9606.ENSP00000452763	9606.ENSP00000262584	0	0.966	0	0	0.966
RPL28	SRP14	9606.ENSP00000452763	9606.ENSP00000267884	0	0.815	0	0	0.815
RPL28	RPS11	9606.ENSP00000452763	9606.ENSP00000270625	0	0.967	0	0	0.967
RPL28	RPS27A	9606.ENSP00000452763	9606.ENSP00000272317	0	0.947	0	0	0.947
RPL28	RPL37	9606.ENSP00000452763	9606.ENSP00000274242	0	0.947	0	0	0.947
RPL28	RPS3	9606.ENSP00000452763	9606.ENSP00000278572	0	0.952	0	0	0.952
RPL28	RPL29	9606.ENSP00000452763	9606.ENSP00000294189	0	0.947	0	0	0.947
RPL28	STT3B	9606.ENSP00000452763	9606.ENSP00000295770	0	0.405	0	0	0.404
RPL28	RPS23	9606.ENSP00000452763	9606.ENSP00000296674	0	0.971	0	0	0.971
RPL28	SRP9	9606.ENSP00000452763	9606.ENSP00000305230	0	0.839	0	0	0.839
RPL28	RPL38	9606.ENSP00000452763	9606.ENSP00000309830	0	0.968	0	0	0.968
RPL28	RPL4	9606.ENSP00000452763	9606.ENSP00000311430	0	0.963	0	0	0.963
RPL28	RPS15A	9606.ENSP00000452763	9606.ENSP00000318646	0	0.924	0	0	0.924
RPL28	TUBB	9606.ENSP00000452763	9606.ENSP00000339001	0	0.800	0	0	0.800
RPL28	RPL7	9606.ENSP00000452763	9606.ENSP00000339795	0	0.959	0	0	0.959
RPL28	RPS2	9606.ENSP00000452763	9606.ENSP00000341885	0	0.952	0	0	0.952
RPL28	RPS21	9606.ENSP00000452763	9606.ENSP00000345957	0	0.947	0	0	0.947
RPL28	RPL3	9606.ENSP00000452763	9606.ENSP00000346001	0	0.975	0	0	0.975
RPL28	RPLP1	9606.ENSP00000452763	9606.ENSP00000346037	0	0.925	0	0	0.925
RPL28	RPS3A	9606.ENSP00000452763	9606.ENSP00000346050	0	0.975	0	0	0.975
RPL28	RPS26	9606.ENSP00000452763	9606.ENSP00000348849	0	0.947	0	0	0.947
RPL28	RPL39	9606.ENSP00000452763	9606.ENSP00000355315	0	0.895	0	0	0.895
RPL28	RPL5	9606.ENSP00000452763	9606.ENSP00000359345	0	0.967	0	0	0.967
RPL28	SERBP1	9606.ENSP00000452763	9606.ENSP00000360034	0	0.875	0	0	0.875
RPL28	RPL7A	9606.ENSP00000452763	9606.ENSP00000361076	0	0.955	0	0	0.955
RPL28	RPS4X	9606.ENSP00000452763	9606.ENSP00000362744	0	0.875	0	0	0.875
RPL28	RPS16	9606.ENSP00000452763	9606.ENSP00000367806	0	0.974	0	0	0.974
RPL28	RPS6	9606.ENSP00000452763	9606.ENSP00000369757	0	0.970	0	0	0.970
RPL28	RPS9	9606.ENSP00000452763	9606.ENSP00000375632	0	0.947	0	0	0.947
RPL28	RPL34	9606.ENSP00000452763	9606.ENSP00000378163	0	0.970	0	0	0.970
RPL28	RPS29	9606.ENSP00000452763	9606.ENSP00000379339	0	0.952	0	0	0.952
RPL28	RPS8	9606.ENSP00000452763	9606.ENSP00000379888	0	0.955	0	0	0.955
RPL28	RPS14	9606.ENSP00000452763	9606.ENSP00000385958	0	0.936	0	0	0.936
RPL28	RPL36A-HNRNPH2	9606.ENSP00000452763	9606.ENSP00000386655	0	0.404	0	0	0.404
RPL28	RPL31	9606.ENSP00000452763	9606.ENSP00000386717	0	0.947	0	0	0.947
RPL28	UBA52	9606.ENSP00000452763	9606.ENSP00000388107	0	0.947	0	0	0.947
RPL28	RPSA	9606.ENSP00000452763	9606.ENSP00000389351	0	0.947	0	0	0.947
RPL28	RPS18	9606.ENSP00000452763	9606.ENSP00000393241	0	0.952	0	0	0.952
RPL28	RPL6	9606.ENSP00000452763	9606.ENSP00000403172	0	0.954	0	0	0.954
RPL28	RPL36A	9606.ENSP00000452763	9606.ENSP00000404375	0	0.875	0	0	0.875
RPL28	RPS24	9606.ENSP00000452763	9606.ENSP00000414321	0	0.947	0	0	0.947
RPL28	RPL32	9606.ENSP00000452763	9606.ENSP00000416429	0	0.955	0	0	0.955
RPL28	RPL37A	9606.ENSP00000452763	9606.ENSP00000418082	0	0.955	0	0	0.955
RPL28	RPL30	9606.ENSP00000452763	9606.ENSP00000428085	0	0.965	0	0	0.965
RPL28	RPS20	9606.ENSP00000452763	9606.ENSP00000429374	0	0.947	0	0	0.947
RPL28	RPLP2	9606.ENSP00000452763	9606.ENSP00000431240	0	0.932	0	0	0.932
RPL28	RPS25	9606.ENSP00000452763	9606.ENSP00000435096	0	0.968	0	0	0.968
RPL28	RPS13	9606.ENSP00000452763	9606.ENSP00000435777	0	0.947	0	0	0.947
RPL28	RPLP0	9606.ENSP00000452763	9606.ENSP00000449328	0	0.972	0	0	0.972
RPL28	RPS27	9606.ENSP00000452763	9606.ENSP00000499044	0	0.895	0	0	0.895
RPL28	RPS10	9606.ENSP00000452763	9606.ENSP00000481646	0	0.906	0	0	0.906
RPL28	RPS17	9606.ENSP00000452763	9606.ENSP00000498019	0	0.947	0	0	0.947
RPL28	RPL35A	9606.ENSP00000452763	9606.ENSP00000495672	0	0.947	0	0	0.947
RPL28	RPS28	9606.ENSP00000452763	9606.ENSP00000472469	0	0.947	0	0	0.947
RPL28	RPS7	9606.ENSP00000452763	9606.ENSP00000495273	0	0.947	0	0	0.947
RPL28	RPS5	9606.ENSP00000452763	9606.ENSP00000472985	0	0.947	0	0	0.947
RPL28	RPL9	9606.ENSP00000452763	9606.ENSP00000494697	0	0.952	0	0	0.952
RPL28	RPS15	9606.ENSP00000452763	9606.ENSP00000466010	0	0.967	0	0	0.967
RPL28	RPS19	9606.ENSP00000452763	9606.ENSP00000470972	0	0.970	0	0	0.970
RPL28	RPL36	9606.ENSP00000452763	9606.ENSP00000464342	0	0.973	0	0	0.973
RPL29	XBP1	9606.ENSP00000294189	9606.ENSP00000216037	0	0.800	0	0	0.800
RPL29	RPS12	9606.ENSP00000294189	9606.ENSP00000230050	0	0.964	0	0	0.964
RPL29	RPS4Y1	9606.ENSP00000294189	9606.ENSP00000250784	0	0.875	0	0	0.875
RPL29	RPL35	9606.ENSP00000294189	9606.ENSP00000259469	0	0.947	0	0	0.947
RPL29	RPL8	9606.ENSP00000294189	9606.ENSP00000262584	0	0.957	0	0	0.957
RPL29	SRP14	9606.ENSP00000294189	9606.ENSP00000267884	0	0.816	0	0	0.816
RPL29	RPS11	9606.ENSP00000294189	9606.ENSP00000270625	0	0.947	0	0	0.947
RPL29	RPS27A	9606.ENSP00000294189	9606.ENSP00000272317	0	0.947	0	0	0.947
RPL29	RPL37	9606.ENSP00000294189	9606.ENSP00000274242	0	0.947	0	0	0.947
RPL29	RPS3	9606.ENSP00000294189	9606.ENSP00000278572	0	0.957	0	0	0.957
RPL29	RPL36A-HNRNPH2	9606.ENSP00000294189	9606.ENSP00000386655	0	0.404	0	0	0.404
RPL29	TUBB	9606.ENSP00000294189	9606.ENSP00000339001	0	0.800	0	0	0.800
RPL29	SRP9	9606.ENSP00000294189	9606.ENSP00000305230	0	0.844	0	0	0.844
RPL29	RPL36A	9606.ENSP00000294189	9606.ENSP00000404375	0	0.875	0	0	0.875
RPL29	RPL39	9606.ENSP00000294189	9606.ENSP00000355315	0	0.895	0	0	0.895
RPL29	RPS27	9606.ENSP00000294189	9606.ENSP00000499044	0	0.895	0	0	0.895
RPL29	RPS10	9606.ENSP00000294189	9606.ENSP00000481646	0	0.895	0	0	0.895
RPL29	RPS14	9606.ENSP00000294189	9606.ENSP00000385958	0	0.895	0	0	0.895
RPL29	RPS4X	9606.ENSP00000294189	9606.ENSP00000362744	0	0.898	0	0	0.898
RPL29	RPS15A	9606.ENSP00000294189	9606.ENSP00000318646	0	0.898	0	0	0.898
RPL29	SERBP1	9606.ENSP00000294189	9606.ENSP00000360034	0	0.903	0	0	0.903
RPL29	RPLP2	9606.ENSP00000294189	9606.ENSP00000431240	0	0.914	0	0	0.914
RPL29	RPLP0	9606.ENSP00000294189	9606.ENSP00000449328	0	0.947	0	0	0.947
RPL29	RPS9	9606.ENSP00000294189	9606.ENSP00000375632	0	0.947	0	0	0.947
RPL29	RPL34	9606.ENSP00000294189	9606.ENSP00000378163	0	0.947	0	0	0.947
RPL29	RPS29	9606.ENSP00000294189	9606.ENSP00000379339	0	0.947	0	0	0.947
RPL29	RPL31	9606.ENSP00000294189	9606.ENSP00000386717	0	0.947	0	0	0.947
RPL29	RPL30	9606.ENSP00000294189	9606.ENSP00000428085	0	0.947	0	0	0.947
RPL29	RPS17	9606.ENSP00000294189	9606.ENSP00000498019	0	0.947	0	0	0.947
RPL29	RPS19	9606.ENSP00000294189	9606.ENSP00000470972	0	0.947	0	0	0.947
RPL29	RPS13	9606.ENSP00000294189	9606.ENSP00000435777	0	0.947	0	0	0.947
RPL29	RPS8	9606.ENSP00000294189	9606.ENSP00000379888	0	0.947	0	0	0.947
RPL29	RPS7	9606.ENSP00000294189	9606.ENSP00000495273	0	0.947	0	0	0.947
RPL29	RPS15	9606.ENSP00000294189	9606.ENSP00000466010	0	0.947	0	0	0.947
RPL29	RPS28	9606.ENSP00000294189	9606.ENSP00000472469	0	0.947	0	0	0.947
RPL29	RPL35A	9606.ENSP00000294189	9606.ENSP00000495672	0	0.947	0	0	0.947
RPL29	RPS21	9606.ENSP00000294189	9606.ENSP00000345957	0	0.947	0	0	0.947
RPL29	UBA52	9606.ENSP00000294189	9606.ENSP00000388107	0	0.947	0	0	0.947
RPL29	RPS5	9606.ENSP00000294189	9606.ENSP00000472985	0	0.947	0	0	0.947
RPL29	RPL7	9606.ENSP00000294189	9606.ENSP00000339795	0	0.948	0	0	0.948
RPL29	RPL37A	9606.ENSP00000294189	9606.ENSP00000418082	0	0.955	0	0	0.955
RPL29	RPL5	9606.ENSP00000294189	9606.ENSP00000359345	0	0.957	0	0	0.957
RPL29	RPS3A	9606.ENSP00000294189	9606.ENSP00000346050	0	0.957	0	0	0.957
RPL29	RPS24	9606.ENSP00000294189	9606.ENSP00000414321	0	0.957	0	0	0.957
RPL29	RPS23	9606.ENSP00000294189	9606.ENSP00000296674	0	0.957	0	0	0.957
RPL29	RPS26	9606.ENSP00000294189	9606.ENSP00000348849	0	0.957	0	0	0.957
RPL29	RPL38	9606.ENSP00000294189	9606.ENSP00000309830	0	0.957	0	0	0.957
RPL29	RPSA	9606.ENSP00000294189	9606.ENSP00000389351	0	0.957	0	0	0.957
RPL29	RPL6	9606.ENSP00000294189	9606.ENSP00000403172	0	0.957	0	0	0.957
RPL29	RPS20	9606.ENSP00000294189	9606.ENSP00000429374	0	0.957	0	0	0.957
RPL29	RPL3	9606.ENSP00000294189	9606.ENSP00000346001	0	0.946	0	0	0.946
RPL29	RPS6	9606.ENSP00000294189	9606.ENSP00000369757	0	0.960	0	0	0.960
RPL29	RPL36	9606.ENSP00000294189	9606.ENSP00000464342	0	0.961	0	0	0.961
RPL29	RPL7A	9606.ENSP00000294189	9606.ENSP00000361076	0	0.961	0	0	0.961
RPL29	RPL4	9606.ENSP00000294189	9606.ENSP00000311430	0	0.957	0	0	0.957
RPL29	RPS2	9606.ENSP00000294189	9606.ENSP00000341885	0	0.957	0	0	0.957
RPL29	RPS18	9606.ENSP00000294189	9606.ENSP00000393241	0	0.947	0	0	0.947
RPL29	RPS16	9606.ENSP00000294189	9606.ENSP00000367806	0	0.957	0	0	0.957
RPL29	RPLP1	9606.ENSP00000294189	9606.ENSP00000346037	0	0.965	0	0	0.965
RPL29	RPL32	9606.ENSP00000294189	9606.ENSP00000416429	0	0.968	0	0	0.968
RPL29	RPL9	9606.ENSP00000294189	9606.ENSP00000494697	0	0.969	0	0	0.969
RPL29	RPS25	9606.ENSP00000294189	9606.ENSP00000435096	0	0.961	0	0	0.961
RPL3	XBP1	9606.ENSP00000346001	9606.ENSP00000216037	0	0.800	0	0	0.800
RPL3	RPS12	9606.ENSP00000346001	9606.ENSP00000230050	0	0.936	0	0	0.936
RPL3	RPS4Y1	9606.ENSP00000346001	9606.ENSP00000250784	0	0.867	0	0	0.867
RPL3	RPL35	9606.ENSP00000346001	9606.ENSP00000259469	0	0.967	0	0	0.967
RPL3	RPL8	9606.ENSP00000346001	9606.ENSP00000262584	0	0.971	0	0	0.971
RPL3	SRP14	9606.ENSP00000346001	9606.ENSP00000267884	0	0.848	0	0	0.848
RPL3	RPS11	9606.ENSP00000346001	9606.ENSP00000270625	0	0.939	0	0	0.939
RPL3	RPS27A	9606.ENSP00000346001	9606.ENSP00000272317	0	0.895	0	0	0.895
RPL3	RPL37	9606.ENSP00000346001	9606.ENSP00000274242	0	0.947	0	0	0.947
RPL3	RPS3	9606.ENSP00000346001	9606.ENSP00000278572	0	0.950	0	0	0.950
RPL3	RPS23	9606.ENSP00000346001	9606.ENSP00000296674	0	0.950	0	0	0.950
RPL3	SRP9	9606.ENSP00000346001	9606.ENSP00000305230	0	0.867	0	0	0.867
RPL3	RPL38	9606.ENSP00000346001	9606.ENSP00000309830	0	0.975	0	0	0.975
RPL3	RPL4	9606.ENSP00000346001	9606.ENSP00000311430	0	0.967	0	0	0.967
RPL3	RPS15A	9606.ENSP00000346001	9606.ENSP00000318646	0	0.920	0	0	0.920
RPL3	TUBB	9606.ENSP00000346001	9606.ENSP00000339001	0	0.800	0	0	0.800
RPL3	RPL7	9606.ENSP00000346001	9606.ENSP00000339795	0	0.969	0	0	0.969
RPL3	RPS2	9606.ENSP00000346001	9606.ENSP00000341885	0	0.946	0	0	0.946
RPL3	RPS21	9606.ENSP00000346001	9606.ENSP00000345957	0	0.898	0	0	0.898
RPL3	RPL36A	9606.ENSP00000346001	9606.ENSP00000404375	0	0.872	0	0	0.872
RPL3	SERBP1	9606.ENSP00000346001	9606.ENSP00000360034	0	0.882	0	0	0.882
RPL3	RPL39	9606.ENSP00000346001	9606.ENSP00000355315	0	0.892	0	0	0.892
RPL3	RPS28	9606.ENSP00000346001	9606.ENSP00000472469	0	0.895	0	0	0.895
RPL3	RPS17	9606.ENSP00000346001	9606.ENSP00000498019	0	0.895	0	0	0.895
RPL3	RPS29	9606.ENSP00000346001	9606.ENSP00000379339	0	0.901	0	0	0.901
RPL3	UBA52	9606.ENSP00000346001	9606.ENSP00000388107	0	0.903	0	0	0.903
RPL3	RPS24	9606.ENSP00000346001	9606.ENSP00000414321	0	0.914	0	0	0.914
RPL3	RPS4X	9606.ENSP00000346001	9606.ENSP00000362744	0	0.918	0	0	0.918
RPL3	RPS27	9606.ENSP00000346001	9606.ENSP00000499044	0	0.921	0	0	0.921
RPL3	RPS10	9606.ENSP00000346001	9606.ENSP00000481646	0	0.927	0	0	0.927
RPL3	RPS5	9606.ENSP00000346001	9606.ENSP00000472985	0	0.930	0	0	0.930
RPL3	RPS25	9606.ENSP00000346001	9606.ENSP00000435096	0	0.930	0	0	0.930
RPL3	RPS18	9606.ENSP00000346001	9606.ENSP00000393241	0	0.935	0	0	0.935
RPL3	RPLP2	9606.ENSP00000346001	9606.ENSP00000431240	0	0.935	0	0	0.935
RPL3	RPS7	9606.ENSP00000346001	9606.ENSP00000495273	0	0.937	0	0	0.937
RPL3	RPS9	9606.ENSP00000346001	9606.ENSP00000375632	0	0.939	0	0	0.939
RPL3	RPS19	9606.ENSP00000346001	9606.ENSP00000470972	0	0.940	0	0	0.940
RPL3	RPLP1	9606.ENSP00000346001	9606.ENSP00000346037	0	0.942	0	0	0.942
